"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00500270","1954-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0",",0","8",",0","8",",0","0",",0","","","8",",0","25",",0","30",",0","30",",0","0",",0","0",",0","","","","","19541114",",,0","","","19541106",",,0","","","19541106",",,0","19541103","+,,0","-31.7",",0,14,","","","102",",,0,06,","10.2",",,0,06,","-1.1",",0,03,+","2974.5","0","1124.9",",0","50.8",",,,0","508",",,,0","-19.17",",0","-15.96",",,,0","-22.37",",,,0","","","","","","","",""
"USC00500270","1954-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","","","1",",0","29","2,0","29","2,0","31",",0","0",",0","0",",0","","","","","19541211",",2,0","","","19541222",",,0","","","19541222",",,0","19541201",",,0","-38.9","2,0,11,","","","76",",,0,22,","7.6",",,0,22,","-13.3",",0,01,","4371.4","0","1396.9",",0","7.6",",,,0","76",",,,0","-29.91","2,0","-27.20",",,,0","-32.62","2,,,0","","","","","","","",""
"USC00500270","1955-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0",",0","6",",0","6",",0","0",",0","","","6",",0","22",",0","31",",0","31",",0","0",",0","0",",0","2","","","","19550103",",,0","","","19550129",",,0","","","19550129",",,0","19550111","+,,0","-41.1",",0,03,","","","76",",,0,29,","7.6",",,0,29,","-3.9",",0,11,+","5562.1","0","1190.7",",0","25.3",",,,0","253",",,,0","-20.08",",0","-16.33",",,,0","-23.83",",,,0","","","","","","","",""
"USC00500270","1955-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","","","3",",0","28",",0","28",",0","27","1,0","0","1,0","0","1,0","","","","","19550215",",,0","","","19550226",",,0","","","19550226",",,0","19550204",",1,0","-42.8",",0,15,","","","102",",,0,26,","10.2",",,0,26,","-9.4","1,0,04,","6864.1","0","1302.0","1,0","22.9",",,,0","229",",,,0","-29.68","1,0","-26.45","1,,,0","-32.92",",,,0","","","","","","","",""
"USC00500270","1955-03","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","0","0.0","4,0","5",",0","5",",0","0",",0","","","5",",0","27","4,0","27","4,0","27","4,0","0","4,0","0","4,0","","","","","19550303",",4,0","","","19550306",",,0","","","19550306",",,0","19550327",",4,0","-37.8","4,0,03,","","","127",",,0,06,","12.7",",,0,06,","-9.4","4,0,27,","7980.1","0","1116.0","4,0","45.8",",,,0","458",",,,0","-23.00","4,0","-17.88","4,,,0","-28.12","4,,,0","","","","","","","",""
"USC00500270","1955-04","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","1","5,0","1","5,0","0","5,0","","","1",",0","","","","","","","","","","","","","","","","","","","19550417",",,0","","","19550417",",5,0","","","","","","","51",",,0,17,","5.1","5,,0,17,","","","","","","","10.2",",a,,0","102",",a,,0","","","","","","","","","","","","","",""
"USC00500270","1955-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","7",",0","6",",0","0",",0","","","6",",0","4","1,0","29","1,0","13","1,0","0","1,0","0","1,0","","","","","19550506",",1,0","","","19550518",",,0","","","19550518",",,0","19550530","+,1,0","-22.8","1,0,06,","","","152",",,0,18,","15.2",",,0,18,","12.2","1,0,30,+","","","642.6","1,0","39.9",",,,0","379",",,,0","-3.09","1,0","1.59","1,,,0","-7.76","1,,,0","","","","","","","",""
"USC00500270","1955-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","17",",0","6",",0","0",",0","","","1",",0","0","1,0","13","1,0","0",",0","0",",0","0",",0","","","","","19550606",",1,0","","","19550617",",,0","","","19550626",",,0","19550625",",,0","-3.3","1,0,06,","","","51",",,0,17,","8.4",",,0,26,","18.9",",0,25,","","","338.2",",0","38.1",",,,0","51",",,,0","6.78","1,0","11.79",",,,0","1.76","1,,,0","","","","","","","",""
"USC00500270","1955-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","3.1",",0","14",",0","5",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","1","","","","19550730",",,0","","","19550731","+,,0","3","","19550708",",,0","19550725",",,0","-3.3",",0,30,","","","0",",,0,31,+","6.9",",,0,08,","28.9",",0,25,","196.7","0","196.7",",0","35.0",",,,0","0",",,,0","12.09",",0","18.15",",,,0","6.02",",,,0","","","","","","","",""
"USC00500270","1955-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","2,0","15",",0","4",",0","0",",0","0",",0","1",",0","0","1,0","13","1,0","0","2,0","0","2,0","0","2,0","","","","","19550830",",1,0","19550831","+,,0","19550830",",,0","","","19550824",",,0","19550802",",2,0","-7.8","1,0,30,","0",",,0,31,+","76",",,0,30,","4.8",",,0,24,","20.6","2,0,02,","550.1","0","353.4","2,0","23.4",",,,0","76",",,,0","6.17","2,0","11.76","2,,,0","0.59","1,,,0","","","","","","","",""
"USC00500270","1955-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","3,0","13","2,0","5","2,0","0","2,0","","","3",",0","1","2,0","16","2,0","7","3,0","0","3,0","0","3,0","","","","","19550925",",2,0","","","19550915",",,0","","","19550915",",2,0","19550912",",3,0","-17.8","2,0,25,","","","102",",,0,15,","10.2","2,,0,15,","11.7","3,0,12,","1027.6","0","477.5","3,0","33.8",",a,,0","204",",,,0","0.56","3,0","4.09","3,,,0","-2.98","2,,,0","","","","","","","",""
"USC00500270","1955-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","8",",0","5",",0","0",",0","","","5",",0","15",",0","30",",0","28",",0","0",",0","0",",0","","","","","19551016",",,0","","","19551006",",,0","","","19551006",",,0","19551001",",,0","-27.2",",0,16,","","","76",",,0,06,","7.6",",,0,06,","3.3",",0,01,","1979.7","0","952.1",",0","21.5",",,,0","215",",,,0","-12.38",",0","-8.87",",,,0","-15.89",",,,0","","","","","","","",""
"USC00500270","1955-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","28",",0","30",",0","30",",0","0",",0","0",",0","","","","","19551115",",,0","","","19551113",",,0","","","19551113",",,0","19551103",",,0","-36.7",",0,15,","","","51",",,0,13,","5.1",",,0,13,","-7.2",",0,03,","3240.4","0","1260.7",",0","10.2",",,,0","102",",,,0","-23.69",",0","-19.94",",,,0","-27.44",",,,0","","","","","","","",""
"USC00500270","1955-12","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","30",",0","31",",0","31",",0","0",",0","0",",0","","","","","19551210",",,0","","","19551221",",,0","","","19551221",",,0","19551221",",,0","-42.8",",0,10,","","","127",",,0,21,","12.7",",,0,21,","-3.3",",0,21,","4594.6","0","1354.2",",0","40.7",",,,0","407",",,,0","-25.35",",0","-21.04",",,,0","-29.66",",,,0","","","","","","","",""
"USC00500270","1956-01","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","","0.0","1,0","1",",0","1",",0","0",",0","","","1",",0","29","1,0","30","1,0","31",",0","0",",0","0",",0","","","","","19560123","+,1,0","","","19560129",",,0","","","19560129",",,0","19560113",",,0","-42.8","1,0,23,+","","","25",",,0,29,","2.5",",,0,29,","-5.0",",0,13,","5981.2","","1386.6",",0","2.5",",,,0","25",",,,0","-27.71","1,0","-23.58",",,,0","-31.83","1,,,0","","","","","","","",""
"USC00500270","1956-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","","0.0","4,0","4",",0","3",",0","0",",0","","","3",",0","26","3,0","26","3,0","25","4,0","0","4,0","0","4,0","","","","","19560229",",3,0","","","19560224","+,,0","","","19560224","+,,0","19560225","+,4,0","-41.1","3,0,29,","","","51",",,0,24,+","5.1",",,0,24,+","-17.8","4,0,25,+","7183.3","","1202.1","4,0","14.0",",,,0","140",",,,0","-29.54","4,0","-26.62","4,,,0","-32.46","3,,,0","","","","","","","",""
"USC00500270","1956-03","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","0.0","","0.0","2,0","6","2,0","6","2,0","0","2,0","","","6",",0","21","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","","","19560301",",2,0","","","19560320","+,,0","","","19560320","+,2,0","19560316",",2,0","-38.9","2,0,01,","","","38",",,0,20,+","3.8","2,,0,20,+","-2.2","2,0,16,","8262.7","","1079.4","2,0","25.2",",a,,0","252",",a,,0","-18.89","2,0","-14.60","2,,,0","-23.18","2,,,0","","","","","","","",""
"USC00500270","1956-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","4,0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","4,0","27","4,0","5","4,0","0","4,0","0","4,0","1","","","","19560524",",4,0","19560531","+,2,0","19560531","+,2,0","","","19560529",",,0","19560527",",4,0","-10.0","4,0,24,","0","2,,0,31,+","0","2,,0,31,+","2.0",",,0,29,","11.7","4,0,27,","","","494.4","4,0","2.0",",,,0","0","2,,,0","0.02","4,0","4.65","4,,,0","-4.61","4,,,0","","","","","","","",""
"USC00500270","1956-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","8",",0","4",",0","0",",0","0","1,0","0",",0","0","1,0","13","1,0","0","1,0","0","1,0","0","1,0","","","","","19560601",",1,0","19560630","+,1,0","19560626","+,,0","1","","19560619",",,0","19560613",",1,0","-3.3","1,0,01,","0","1,,0,30,+","0",",T,0,26,+","6.9",",,0,19,","20.0","1,0,13,","","","321.8","1,0","21.3",",,,0","0",",T,,0","7.24","1,0","13.79","1,,,0","0.68","1,,,0","","","","","","","",""
"USC00500270","1956-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","13",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","4","1,0","0","1,0","","","","","19560721",",1,0","19560731","+,,0","19560705",",,0","","","19560705",",,0","19560711","+,1,0","-3.3","1,0,21,","0",",,0,31,+","0",",T,0,05,","14.0",",,0,05,","21.7","1,0,11,+","233.9","","233.9","1,0","39.7",",,,0","0",",T,,0","10.54","1,0","16.82","1,,,0","4.26","1,,,0","","","","","","","",""
"USC00500270","1956-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","4,0","13",",0","8",",0","0",",0","0",",0","0","3,0","0","3,0","17","3,0","0","4,0","1","4,0","0","4,0","1","","","","19560813",",3,0","19560831","+,,0","19560831","+,3,0","","","19560814",",,0","19560817",",4,0","-4.4","3,0,13,","0",",,0,31,+","0","3,,0,31,+","7.4",",,0,14,","21.7","4,0,17,","617.1","","383.2","4,0","46.8",",,,0","0","3,,,0","4.35","4,0","8.52","4,,,0","0.18","3,,,0","","","","","","","",""
"USC00500270","1956-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","2,0","10",",0","4",",0","0",",0","","","2",",0","0","1,0","22","1,0","11","2,0","0","2,0","0","2,0","","","","","19560924",",1,0","","","19560917",",,0","","","19560917",",,0","19560907",",2,0","-16.1","1,0,24,","","","76",",,0,17,","7.6",",,0,17,","13.3","2,0,07,","1159.7","","542.6","2,0","26.0",",,,0","153",",,,0","-0.86","2,0","3.21","2,,,0","-4.92","1,,,0","","","","","","","",""
"USC00500270","1956-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","3,0","3",",0","3",",0","0",",0","","","3",",0","17","3,0","28","3,0","28","3,0","0","3,0","0","3,0","1","","","","19561022",",3,0","","","19561002",",,0","","","19561002",",,0","19561026",",3,0","-30.6","3,0,22,","","","51",",,0,02,","5.1",",,0,02,","-2.2","3,0,26,","2102.5","","942.8","3,0","10.1",",,,0","101",",,,0","-15.34","3,0","-11.48","3,,,0","-19.19","3,,,0","","","","","","","",""
"USC00500270","1957-02","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","24","1,0","27","1,0","27","1,0","0","1,0","0","1,0","","","","","19570214",",1,0","","","19570228","+,,0","","","19570228","+,,0","19570201",",1,0","-43.9","1,0,14,","","","0",",,0,28,+","0.0",",,0,28,+","-2.8","1,0,01,","","","1199.4","1,0","0.0",",,,0","0",",,,0","-26.09","1,0","-22.02","1,,,0","-30.16","1,,,0","","","","","","","",""
"USC00500270","1957-04","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","4,0","0",",0","0",",0","0",",0","","","0",",0","11","4,0","26","4,0","20","3,0","0","3,0","0","3,0","1","","","","19570404",",4,0","","","19570430","+,,0","","","19570413",",,0","19570417",",3,0","-26.1","4,0,04,","","","0",",,0,30,+","0.0",",T,0,13,","7.2","3,0,17,","","","742.2","3,0","0.0",",T,,0","0",",,,0","-10.04","4,0","-4.37","3,,,0","-15.72","4,,,0","","","","","","","",""
"USC00500270","1957-05","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","8",",0","3",",0","0",",0","","","0",",0","2",",0","25",",0","3",",0","0",",0","0",",0","","","","","19570501",",,0","","","19570531","+,,0","","","19570523",",,0","19570520",",,0","-22.8",",0,01,","","","0",",,0,31,+","3.8",",,0,23,","13.3",",0,20,","","","561.5",",0","13.7",",,,0","0",",,,0","0.22",",0","5.76",",,,0","-5.33",",,,0","","","","","","","",""
"USC00500270","1957-06","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","10",",0","2",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","1","","","","19570623",",,0","","","19570630","+,,0","1","","19570602",",,0","19570609",",,0","-4.4",",0,23,","","","0",",,0,30,+","3.8",",,0,02,","25.0",",0,09,","","","270.9",",0","14.4",",,,0","0",",,,0","9.30",",0","15.56",",,,0","3.05",",,,0","","","","","","","",""
"USC00500270","1957-07","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0",",0","13",",0","4",",0","0",",0","","","","","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","19570727",",,0","","","","","5","","19570721",",,0","19570711",",,0","-2.2",",0,27,","","","","","17.8",",,0,21,","26.1",",0,11,","232.8","0","232.8",",0","32.6",",,,0","","","10.82",",0","16.75",",,,0","4.90",",,,0","","","","","","","",""
"USC00500270","1957-08","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","1,0","12","3,0","4","3,0","0","3,0","","","","","0","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","19570823","+,1,0","","","","","","","19570806",",3,0","19570809",",1,0","-0.6","1,0,23,+","","","","","6.6","3,,0,06,","20.0","1,0,09,","482.9","0","250.1","1,0","31.6","1,a,,0","","","10.00","1,0","15.17","1,,,0","4.83","1,,,0","","","","","","","",""
"USC00500270","1957-09","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","3,0","11",",0","6",",0","0",",0","","","0",",0","1","3,0","19","3,0","9","3,0","0","3,0","0","3,0","","","","","19570926",",3,0","","","19570930","+,,0","","","19570914",",,0","19570903",",3,0","-18.9","3,0,26,","","","0",",,0,30,+","14.7",",,0,14,","17.2","3,0,03,","976.3","0","493.4","3,0","46.6",",,,0","102",",a,,0","0.06","3,0","4.03","3,,,0","-3.91","3,,,0","","","","","","","",""
"USC00500270","1957-10","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","2,0","","","","","","","","","6",",0","10","2,0","27","2,0","20","2,0","0","2,0","0","2,0","","","","","19571031",",2,0","","","19571030",",,0","","","","","19571023","+,2,0","-28.3","2,0,31,","","","102",",,0,30,","","","5.0","2,0,23,+","1746.7","0","770.4","2,0","","","253",",,,0","-8.23","2,0","-5.07","2,,,0","-11.40","2,,,0","","","","","","","",""
"USC00500270","1957-11","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","0.0","3,0","0","1,0","0","1,0","0","1,0","","","1",",0","22","3,0","27","3,0","28","2,0","0","2,0","0","2,0","","","","","19571128",",3,0","","","19571108",",,0","","","19571130","+,1,0","19571120","+,2,0","-34.4","3,0,28,","","","76",",,0,08,","0.0","1,,0,30,+","-4.4","2,0,20,+","2805.4","0","1058.7","2,0","0.0","1,,,0","76",",,,0","-20.74","3,0","-16.90","2,,,0","-24.59","3,,,0","","","","","","","",""
